"","Year","Area","Street","Street 2","Strange HTML"
"1326",2011,NA,"Stephenson  str.,  City  Centre",NA,NA
"1327",2011,NA,"Stephensons  str.",NA,NA
"1328",2011,NA,"Suffolk  St  Queensway",NA,NA
"1329",2011,NA,"Sugar  Suite,  Broad  str.",NA,NA
"1330",2011,NA,"Summer  Lane",NA,NA
"1331",2011,NA,"Summer  Row",NA,NA
"1332",2011,NA,"Temple  Row",NA,NA
"1333",2011,NA,"Temple  Row",NA,NA
"1334",2011,NA,"Tennant  St",NA,NA
"1335",2011,NA,"Terrace  rd.,  Handsworth",NA,NA
"1336",2011,NA,"Tesco  Aston  Lane",NA,NA
"1337",2011,NA,"Tesco  Springhill",NA,NA
"1338",2011,NA,"The  Parade  Sutton  Coldfield",NA,NA
"1339",2011,NA,"The  Parade,  Sutton  Coldfield",NA,NA
"1340",2011,NA,"The  Ramp,  Corporation  St,  Birmingham",NA,NA
"1341",2011,NA,"The  Ramp.",NA,NA
"1342",2011,NA,"Thornhill  rd.,  Birmingham",NA,NA
"1343",2011,NA,"Thornhill  rd.,  Handsworth",NA,NA
"1344",2011,NA,"Thorpe  St  At  Hurst  St",NA,NA
"1345",2011,NA,"Thorpe  str.",NA,NA
"1346",2011,NA,"Trocadero  Public  House  O/S",NA,NA
"1347",2011,NA,"Turners  Pallets,  Hayhole  rd.",NA,NA
"1348",2011,NA,"Upper  Dean  str.",NA,NA
"1349",2011,NA,"Upper  Dean  str.,  Birmingham",NA,NA
"1350",2011,NA,"Upper  Dean  str.,  Birmingham  City  Centre",NA,NA
"1351",2011,NA,"Upper  Dean  str.,  City  Centre",NA,NA
"1352",2011,NA,"Upper  Parade  Sutton  Coldfield",NA,NA
"1353",2011,NA,"Upper  Parade  Sutton  Coldfield",NA,NA
"1354",2011,NA,"Victoria  Square,    Bham",NA,NA
"1355",2011,NA,"Victoria  Square,  City  Centre.",NA,NA
"1356",2011,NA,"Waiverley  Park,Handsworth",NA,NA
"1357",2011,NA,"Walkabout  Bar  Broad  St",NA,NA
"1358",2011,NA,"Walkabout  Ph,  Broad  St,  Birmingham",NA,NA
"1359",2011,NA,"Walkabout  Ph,  Broad  str.,  Birmingham",NA,NA
"1360",2011,NA,"Walkabout,  Broad  str.",NA,NA
"1361",2011,NA,"Walsall  rd.,    Great  Barr",NA,NA
"1362",2011,NA,"Walsall  rd.,  Perry  Barr",NA,NA
"1363",2011,NA,"Warf  rd.  Kings  Norton",NA,NA
"1364",2011,NA,"Warwards  Lane",NA,NA
"1365",2011,NA,"Washington  dr.,  Handsworth  Wood",NA,NA
"1366",2011,NA,"Washington  str.",NA,NA
"1367",2011,NA,"Waterloo  rd.,  Smethwick",NA,NA
"1368",2011,NA,"Waverhill  Park,  Handsworth",NA,NA
"1369",2011,NA,"Waverhill  rd.,  Handsworth",NA,NA
"1370",2011,NA,"Way  Entrance  Villa  Ground",NA,NA
"1371",2011,NA,"Wellington  rd.",NA,NA
"1372",2011,NA,"Witton  Arms",NA,NA
"1373",2011,NA,"Witton  rd.",NA,NA
"1374",2011,NA,"Witton  rd.",NA,NA
"1375",2011,NA,"Witton  rd.  Aston",NA,NA
"1376",2011,NA,"Wrottesley  str.",NA,NA
"1377",2011,"Coventry","Primrose  Hill  Coventry",NA,NA
"1378",2011,NA,"Albany  rd.",NA,NA
"1379",2011,NA,"Aldbourne  rd.",NA,NA
"1380",2011,NA,"Aldermans  Green  rd.",NA,NA
"1381",2011,NA,"Allesley  Old  rd.",NA,NA
"1382",2011,NA,"Almond  Tree  av.",NA,NA
"1383",2011,NA,"Arbury  Ave  Coventry",NA,NA
"1384",2011,NA,"Arena  Carpark  A444",NA,NA
"1385",2011,NA,"Argyle  St  Coventry",NA,NA
"1386",2011,NA,"Armstrong  av.  Stoke",NA,NA
"1387",2011,NA,"Ashorne  Close",NA,NA
"1388",2011,NA,"Attoxhall  Rd",NA,NA
"1389",2011,NA,"Averley  rd.  ,  Daimler  Green",NA,NA
"1390",2011,NA,"Awson  str.",NA,NA
"1391",2011,NA,"Bandals  Surgery,  Foleshill  rd.",NA,NA
"1392",2011,NA,"Bell  Green  Rd  Junction  A444",NA,NA
"1393",2011,NA,"Bell  Green  rd.,  Coventry",NA,NA
"1394",2011,NA,"Bell  Green  rd.,  Coventry",NA,NA
"1395",2011,NA,"Binley  rd.",NA,NA
"1396",2011,NA,"Binley  rd.",NA,NA
"1397",2011,NA,"Binley  rd.",NA,NA
"1398",2011,NA,"Binley  rd.",NA,NA
"1399",2011,NA,"Bishop  str.",NA,NA
"1400",2011,NA,"Blackhorse  Lane",NA,NA
"1401",2011,NA,"Blythe  rd.",NA,NA
"1402",2011,NA,"Bp  Garage  Ansty  rd.",NA,NA
"1403",2011,NA,"Bramble  St  Coventry",NA,NA
"1404",2011,NA,"Braod  Park  rd.,  Coventry",NA,NA
"1405",2011,NA,"Bredon  Ave,  Coventry",NA,NA
"1406",2011,NA,"Broadgate","Broadgate",NA
"1407",2011,NA,"Bull  Yard",NA,NA
"1408",2011,NA,"Bushberry  av.",NA,NA
"1409",2011,NA,"Butts  rd.  Coventry",NA,NA
"1410",2011,NA,"Cashs  Lane",NA,NA
"1411",2011,NA,"Cauldon  rd.",NA,NA
"1412",2011,NA,"Charter  Ave",NA,NA
"1413",2011,NA,"Charter  Ave  Coventry",NA,NA
"1414",2011,NA,"Chester  str.",NA,NA
"1415",2011,NA,"Chesterton  rd.",NA,NA
"1416",2011,NA,"Cheveral  Ave,  Coventry",NA,NA
"1417",2011,NA,"Cliffbridge  rd.",NA,NA
"1418",2011,NA,"Clifton  St  ,Coventry.",NA,NA
"1419",2011,NA,"Coc  str.",NA,NA
"1420",2011,NA,"Communal  Landing  At  George  Poole  House,  Coventry",NA,NA
"1421",2011,NA,"Compton  rd.",NA,NA
"1422",2011,NA,"Concourse  Near  Mortimers",NA,NA
"1423",2011,NA,"Cook  St",NA,NA
"1424",2011,NA,"Corporation  St",NA,NA
"1425",2011,NA,"Corporation  St  ,Coventry.",NA,NA
"1426",2011,NA,"Corporation  str.",NA,NA
"1427",2011,NA,"Coundon  rd.",NA,NA
"1428",2011,NA,"Coventry","coventry",NA
"1429",2011,NA,"Coventry  Central  Cells",NA,NA
"1430",2011,NA,"Coventry  Central  Front  Office",NA,NA
"1431",2011,NA,"Coventry  Central  Pol  Stn",NA,NA
"1432",2011,NA,"Coventry  Central  Police  Station",NA,NA
"1433",2011,NA,"Coventry  Central  Police  Station",NA,NA
"1434",2011,NA,"Coventry  Central  Ps",NA,NA
"1435",2011,NA,"Coventry  Central  Ps",NA,NA
"1436",2011,NA,"Coventry  Railwat  Station.",NA,NA
"1437",2011,NA,"Coventry  Railway  Station.",NA,NA
"1438",2011,NA,"Coventry  Train  Station",NA,NA
"1439",2011,NA,"Cox  str.",NA,NA
"1440",2011,NA,"Cross  rd.",NA,NA
"1441",2011,NA,"Devonshire  Arms",NA,NA
"1442",2011,NA,"Duckham  Court",NA,NA
"1443",2011,NA,"Earlsdon  High  str.",NA,NA
"1444",2011,NA,"Elms  Pub,  Birmingham  rd.",NA,NA
"1445",2011,NA,"Fairfax  str.",NA,NA
"1446",2011,NA,"Far  Gosford  str.",NA,NA
"1447",2011,NA,"Far  Gosford  str.",NA,NA
"1448",2011,NA,"Farndale  Ave",NA,NA
"1449",2011,NA,"Farndale  Ave",NA,NA
"1450",2011,NA,"Foleshill  Rd",NA,NA
"1451",2011,NA,"Foleshill  rd.",NA,NA
"1452",2011,NA,"Foleshill  rd.",NA,NA
"1453",2011,NA,"Foleshill  rd.",NA,NA
"1454",2011,NA,"Foleshill  rd.,  Coventry",NA,NA
"1455",2011,NA,"Four  Pounds  Ave,  Coventry",NA,NA
"1456",2011,NA,"Friars  rd.",NA,NA
"1457",2011,NA,"Front  Of  Coventry  Central  Police  Station",NA,NA
"1458",2011,NA,"Front  Office",NA,NA
"1459",2011,NA,"Front  Office",NA,NA
"1460",2011,NA,"Gala  Bingo,  Pool  Meadow",NA,NA
"1461",2011,NA,"Gosford  str.",NA,NA
"1462",2011,NA,"Gosford  str.",NA,NA
"1463",2011,NA,"Gosford  str.",NA,NA
"1464",2011,NA,"Greyfriars  St  Coventry",NA,NA
"1465",2011,NA,"Gulson  rd.  Coventry",NA,NA
"1466",2011,NA,"Gulson  rd.  Coventry",NA,NA
"1467",2011,NA,"Hale  St",NA,NA
"1468",2011,NA,"Hales  str.,  Coventry",NA,NA
"1469",2011,NA,"Hartfrod  str.",NA,NA
"1470",2011,NA,"Hayle  str.",NA,NA
"1471",2011,NA,"Hayles  str.",NA,NA
"1472",2011,NA,"Hedgefield  Way",NA,NA
"1473",2011,NA,"Herald  Way  Coventry",NA,NA
"1474",2011,NA,"High  St  Coventry",NA,NA
"1475",2011,NA,"High  str.",NA,NA
"1476",2011,NA,"High  str.",NA,NA
"1477",2011,NA,"Hill  str.",NA,NA
"1478",2011,NA,"Hipswell  Highway",NA,NA
"1479",2011,NA,"Holmesdale  rd.",NA,NA
"1480",2011,NA,"Hurst  rd.",NA,NA
"1481",2011,NA,"Ibis  Hotel",NA,NA
"1482",2011,NA," Kea  Car  Park",NA,NA
"1483",2011,NA,"Ikea  Plaza",NA,NA
"1484",2011,NA,"Iron  Monger  Row",NA,NA
"1485",2011,NA,"Jardine  Crescent",NA,NA
"1486",2011,NA,"Jardine  Crescent",NA,NA
"1487",2011,NA,"Jasrdine  Crescent",NA,NA
"1488",2011,NA,"Jd  Wetherspoon  Earlsdon",NA,NA
"1489",2011,NA,"Jordan  Well",NA,NA
"1490",2011,NA,"Jordan  Well  ,  Coventry",NA,NA
"1491",2011,NA,"Jubilee  Cresent",NA,NA
"1492",2011,NA,"Kirby  rd.",NA,NA
"1493",2011,NA,"Lady  Lane",NA,NA
"1494",2011,NA,"Lambeth  Close",NA,NA
"1495",2011,NA,"Leader  Close",NA,NA
"1496",2011,NA,"Lidice  Place",NA,NA
"1497",2011,NA,"Lincoln  str.  ,Coventry",NA,NA
"1498",2011,NA,"Littl  Park  str.",NA,NA
"1499",2011,NA,"Little  Park  St  ,Coventry.",NA,NA
"1500",2011,NA,"Little  Park  St  ,Coventry.",NA,NA
"1501",2011,NA,"Little  Park  St  Coventry",NA,NA
"1502",2011,NA,"Little  Park  str.",NA,NA
"1503",2011,NA,"Little  Park  str.",NA,NA
"1504",2011,NA,"Little  Park  str.",NA,NA
"1505",2011,NA,"Little  Park  str.",NA,NA
"1506",2011,NA,"Little  Park  str.",NA,NA
"1507",2011,NA,"Little  Park  str.",NA,NA
"1508",2011,NA,"Little  Park  str.",NA,NA
"1509",2011,NA,"Little  Park  str.",NA,NA
"1510",2011,NA,"Little  Park  str.",NA,NA
"1511",2011,NA,"London  rd.",NA,NA
"1512",2011,NA,"London  rd.",NA,NA
"1513",2011,NA,"Longford  rd.",NA,NA
"1514",2011,NA,"Lower  Ford  St",NA,NA
"1515",2011,NA,"Lower  Ford  str.",NA,NA
"1516",2011,NA,"Lower  Holyhead  D  Jtn  With  Spon  St",NA,NA
"1517",2011,NA,"Lower  Holyhead  Rd  Coventry",NA,NA
"1518",2011,NA,"Lower  Holyhead  rd.  Coventry",NA,NA
"1519",2011,NA,"Lower  Precinct  Coventry",NA,NA
"1520",2011,NA,"Mafo","MAFO",NA
"1521",2011,NA,"Manor  House  dr.",NA,NA
"1522",2011,NA,"Market  Way",NA,NA
"1523",2011,NA,"Mary  Slessor  St",NA,NA
"1524",2011,NA,"Masser  rd.",NA,NA
"1525",2011,NA,"Mcdonalds  Restaurant  A45  ,Coventry.",NA,NA
"1526",2011,NA,"Memorial  Park,  Coventry",NA,NA
"1527",2011,NA,"Middle  Ride",NA,NA
"1528",2011,NA,"Mile  Lane",NA,NA
"1529",2011,NA,"Mile  Lane",NA,NA
"1530",2011,NA,"Millenium  Place",NA,NA
"1531",2011,NA,"Millenium  Place",NA,NA
"1532",2011,NA,"Mint  Casino,  King  William  str.",NA,NA
"1533",2011,NA,"Miranda  Close",NA,NA
"1534",2011,NA,"Morris  rd.",NA,NA
"1535",2011,NA,"Motor  Museum",NA,NA
"1536",2011,NA,"New  Union  St",NA,NA
"1537",2011,NA,"Norman  Place  rd.",NA,NA
"1538",2011,NA,"Northy  rd.",NA,NA
"1539",2011,NA,"O/S  Ccfo",NA,NA
"1540",2011,NA,"O/S  Coventry  Central  Police  Station",NA,NA
"1541",2011,NA,"O/S  Gosford  Arms",NA,NA
"1542",2011,NA,"Oak  Gosford  str.",NA,NA
"1543",2011,NA,"Outside  Coventry  Central  Ps",NA,NA
"1544",2011,NA,"Outside  Foleshill  Ps",NA,NA
"1545",2011,NA,"Outside  Front  Of  Coventry  Central  Police  Station.",NA,NA
"1546",2011,NA,"Outside  Heat  Bar",NA,NA
"1547",2011,NA,"Outside  Kasbars",NA,NA
"1548",2011,NA,"Outside  Of  The  Jewson  Stand,  Richo  Arena,  Coventry",NA,NA
"1549",2011,NA,"Owenford  rd.",NA,NA
"1550",2011,NA,"Palm  Tree  Ave,  Wood  End",NA,NA
"1551",2011,NA,"Palmer  Lane  ,  Coventry.",NA,NA
"1552",2011,NA,"Palmer  Lane  ,  Coventry.",NA,NA
"1553",2011,NA,"Palmer  Lane  ,  Coventry.",NA,NA
"1554",2011,NA,"Penruddick  dr.,  Coventry",NA,NA
"1555",2011,NA,"Plymouth  Close",NA,NA
"1556",2011,NA,"Pool  Meadow",NA,NA
"1557",2011,NA,"Pool  Meadow  Bus  Station",NA,NA
"1558",2011,NA,"Pool  Meadow  Bus  Stn",NA,NA
"1559",2011,NA,"Poolmeadow","Poolmeadow",NA
"1560",2011,NA,"Poolmeadow  Bus  Station",NA,NA
"1561",2011,NA,"Poolmeadow  Bus  Station",NA,NA
"1562",2011,NA,"Poppy  Court,  Remembrance  rd.,  Willenhall,  Coventry",NA,NA
"1563",2011,NA,"Primrose  Hill  St",NA,NA
"1564",2011,NA,"Primrose  Hill  str.",NA,NA
"1565",2011,NA,"Primrose  Hill  str.",NA,NA
"1566",2011,NA,"Primrose  Hill  str.  ,Coventry.",NA,NA
"1567",2011,NA,"Princethorpe  Way",NA,NA
"1568",2011,NA,"Priory  Fields,  Coventry",NA,NA
"1569",2011,NA,"Priory  Gardens",NA,NA
"1570",2011,NA,"Priory  str.",NA,NA
"1571",2011,NA,"Puma  Way",NA,NA
"1572",2011,NA,"Queen  Mary's  rd.  ,Foleshill  ,Coventry.",NA,NA
"1573",2011,NA,"Queen  Marys  rd.  Coventry",NA,NA
"1574",2011,NA,"Queen  Victoria  rd.",NA,NA
"1575",2011,NA,"Radford  rd.",NA,NA
"1576",2011,NA,"Radford  rd.",NA,NA
"1577",2011,NA,"Raglan  str.",NA,NA
"1578",2011,NA,"Red  Lane",NA,NA
"1579",2011,NA,"Remembrance  rd.",NA,NA
"1580",2011,NA,"Richo  Areana",NA,NA
"1581",2011,NA,"Richo  Areana",NA,NA
"1582",2011,NA,"Richo  Arena,  Coventry",NA,NA
"1583",2011,NA,"Ricoh  Arena",NA,NA
"1584",2011,NA,"Ricoh  Arena",NA,NA
"1585",2011,NA,"Ricoh  Arena",NA,NA
"1586",2011,NA,"Ridgethorpe,  Willenhall,  Coventry",NA,NA
"1587",2011,NA,"Rileys  Square,  Bell  Green",NA,NA
"1588",2011,NA,"Ring  Rd",NA,NA
"1589",2011,NA,"Riverwalk  Walk  Wood  End",NA,NA
"1590",2011,NA,"Roland  av.  ,Holbrooks  ,Coventry.",NA,NA
"1591",2011,NA,"Rotherhanm  rd.",NA,NA
"1592",2011,NA,"Sainsburys  ,Trinity  St  ,Coventry.",NA,NA
"1593",2011,NA,"Scots  Lane",NA,NA
"1594",2011,NA,"Sewall  Highway",NA,NA
"1595",2011,NA,"Sewall  Highway",NA,NA
"1596",2011,NA,"Sewall  Highway  Coventry",NA,NA
"1597",2011,NA,"Silver  str.  ,Coventry.",NA,NA
"1598",2011,NA,"Sky  Blue  Way",NA,NA
"1599",2011,NA,"Sky  Dome",NA,NA
"1600",2011,NA,"Sky  Dome",NA,NA
"1601",2011,NA,"Sky  Dome",NA,NA
"1602",2011,NA,"Sky  Dome",NA,NA
"1603",2011,NA,"Sky  Dome",NA,NA
"1604",2011,NA,"Sky  Dome",NA,NA
"1605",2011,NA,"Sky  Dome",NA,NA
"1606",2011,NA,"Sky  Dome",NA,NA
"1607",2011,NA,"Sky  Dome  Concourse",NA,NA
"1608",2011,NA,"Sky  Dome  Concourse",NA,NA
"1609",2011,NA,"Sky  Dome  Concourse",NA,NA
"1610",2011,NA,"Sky  Dome  Concourse",NA,NA
"1611",2011,NA,"Sky  Dome  Concourse",NA,NA
"1612",2011,NA,"Sky  Dome  Concourse  Covenmtry",NA,NA
"1613",2011,NA,"Sky  Dome  Concourse  Coventry",NA,NA
"1614",2011,NA,"Sky  Dome  Concourse.",NA,NA
"1615",2011,NA,"Sky  Dome,  Coventry",NA,NA
"1616",2011,NA,"Sky  Dome,  Coventry  City  Centre",NA,NA
"1617",2011,NA,"Sky  Dome.",NA,NA
"1618",2011,NA,"Sky  Dome.",NA,NA
"1619",2011,NA,"Sky  Dome.",NA,NA
"1620",2011,NA,"Skydome","Skydome",NA
"1621",2011,NA,"Skydome","Skydome",NA
"1622",2011,NA,"Skydome","skydome",NA
"1623",2011,NA,"Skydome","Skydome",NA
"1624",2011,NA,"Skydome","Skydome",NA
"1625",2011,NA,"Skydome","Skydome",NA
"1626",2011,NA,"Skydome  ,  Coventry.",NA,NA
"1627",2011,NA,"Skydome  Car  Park",NA,NA
"1628",2011,NA,"Skydome  Car  Park",NA,NA
"1629",2011,NA,"Skydome  Complex",NA,NA
"1630",2011,NA,"Skydome  Complex",NA,NA
"1631",2011,NA,"Skydome  Complex",NA,NA
"1632",2011,NA,"Skydome  Complex,  Coventry",NA,NA
"1633",2011,NA,"Skydome  Concourse",NA,NA
"1634",2011,NA,"Skydome  Concourse",NA,NA
"1635",2011,NA,"Skydome  Concourse",NA,NA
"1636",2011,NA,"Skydome  Concourse",NA,NA
"1637",2011,NA,"Skydome  Concourse",NA,NA
"1638",2011,NA,"Skydome  Concourse",NA,NA
"1639",2011,NA,"Skydome  Concourse",NA,NA
"1640",2011,NA,"Skydome  Concourse",NA,NA
"1641",2011,NA,"Skydome  Concourse",NA,NA
"1642",2011,NA,"Skydome  Concourse",NA,NA
"1643",2011,NA,"Skydome  Concourse",NA,NA
"1644",2011,NA,"Skydome  Concourse",NA,NA
"1645",2011,NA,"Skydome  Concourse",NA,NA
"1646",2011,NA,"Skydome  Concourse",NA,NA
"1647",2011,NA,"Skydome  Concourse",NA,NA
"1648",2011,NA,"Skydome  Concourse  ,Coventry",NA,NA
"1649",2011,NA,"Skydome  Concourse...",NA,NA
"1650",2011,NA,"Skydome  Coventry",NA,NA
"1651",2011,NA,"Skydome  Coventry",NA,NA
"1652",2011,NA,"Skydome  Coventry  City  Centre",NA,NA
"1653",2011,NA,"Skydome,  Coventry",NA,NA
"1654",2011,NA,"Skydome,  Coventry",NA,NA
"1655",2011,NA,"Sorell  Close",NA,NA
"1656",2011,NA,"Southbank  rd.  ,Coventry.",NA,NA
"1657",2011,NA,"Spom  St  Coventry",NA,NA
"1658",2011,NA,"Spon  End",NA,NA
"1659",2011,NA,"Spon  End,  Coventry",NA,NA
"1660",2011,NA,"Spon  St  ,Coventry",NA,NA
"1661",2011,NA,"Spon  St  ,Coventry.",NA,NA
"1662",2011,NA,"Spon  St  Coventry",NA,NA
"1663",2011,NA,"Spon  St  Coventry",NA,NA
"1664",2011,NA,"Spon  St  Coventry",NA,NA
"1665",2011,NA,"Spon  St  Coventry",NA,NA
"1666",2011,NA,"Spon  St  Coventry",NA,NA
"1667",2011,NA,"Spon  St  Coventry",NA,NA
"1668",2011,NA,"Spon  St  Coventry",NA,NA
"1669",2011,NA,"Spon  str.",NA,NA
"1670",2011,NA,"Spon  str.",NA,NA
"1671",2011,NA,"Spon  str.",NA,NA
"1672",2011,NA,"Spon  str.",NA,NA
"1673",2011,NA,"Spon  str.",NA,NA
"1674",2011,NA,"Spon  str.",NA,NA
"1675",2011,NA,"St  Georges  rd.",NA,NA
"1676",2011,NA,"St  Georges  rd.,  Stoke",NA,NA
"1677",2011,NA,"St  Lukes  rd.  Coventry",NA,NA
"1678",2011,NA,"Stonet  Stanton  rd.  Police  Station",NA,NA
"1679",2011,NA,"Stoney  Stanton  rd.  Police  Station,  Coventry",NA,NA
"1680",2011,NA,"Swanswell  Park",NA,NA
"1681",2011,NA,"Tachbrook  Close",NA,NA
"1682",2011,NA,"Tarquin  Close,  Coventry",NA,NA
"1683",2011,NA,"Terry  rd.",NA,NA
"1684",2011,NA,"Terry  rd.,  Coventry",NA,NA
"1685",2011,NA,"The  Bull  Yard  City  Centre",NA,NA
"1686",2011,NA,"The  Bullyard",NA,NA
"1687",2011,NA,"The  Burges",NA,NA
"1688",2011,NA,"The  Burgess",NA,NA
"1689",2011,NA,"The  Burgess",NA,NA
"1690",2011,NA,"The  Burgess",NA,NA
"1691",2011,NA,"The  Butts  Coventry",NA,NA
"1692",2011,NA,"The  Butts  Retreat  Ph",NA,NA
"1693",2011,NA,"The  Croft  Longford",NA,NA
"1694",2011,NA,"The  Forum  Medical  Centre,  Coventry",NA,NA
"1695",2011,NA,"Thimbler  rd.",NA,NA
"1696",2011,NA,"Tile  Hill  Lane  Coventry",NA,NA
"1697",2011,NA,"Torrington  av.",NA,NA
"1698",2011,NA,"Trinity  Point  Link",NA,NA
"1699",2011,NA,"Trinity  str.",NA,NA
"1700",2011,NA,"Trinity  str.",NA,NA
"1701",2011,NA,"Trinity  str.",NA,NA
"1702",2011,NA,"Trinity  str.  City  Centre  Coventry",NA,NA
"1703",2011,NA,"University  Hospital",NA,NA
"1704",2011,NA,"University  Hospital",NA,NA
"1705",2011,NA,"University  Hospital  Coventry",NA,NA
"1706",2011,NA,"Unniversity  Of  Warwick,  Coventry",NA,NA
"1707",2011,NA,"Upper  Spon  St",NA,NA
"1708",2011,NA,"Vine  str.",NA,NA
"1709",2011,NA,"Vine  str.",NA,NA
"1710",2011,NA,"Vinecote  rd.",NA,NA
"1711",2011,NA,"Wallace  Rd",NA,NA
"1712",2011,NA,"Walsgrave  Hospital",NA,NA
"1713",2011,NA,"Warwick  Row",NA,NA
"1714",2011,NA,"Warwick  University",NA,NA
"1715",2011,NA,"West  Orchard",NA,NA
"1716",2011,NA,"West  Orchards  Circulatory  rd.",NA,NA
"1717",2011,NA,"White  str.",NA,NA
"1718",2011,NA,"Willenhall  Lane  Coventry",NA,NA
"1719",2011,NA,"Willenhall  Police  Station  Front  Office",NA,NA
"1720",2011,NA,"Willenhall  Ps",NA,NA
"1721",2011,NA,"Winnalthorpe","Winnalthorpe",NA
"1722",2011,NA,"Wood  Way  Lane  Coventry",NA,NA
"1723",2011,NA,"Wroxall  dr.",NA,NA
"1724",2011,NA,"Wroxhall  dr.",NA,NA
"1725",2011,"Dudley","Albion  str.  Brierley  Hill",NA,NA
"1726",2011,NA,"Amblecote  High  str.  Stourbridge",NA,NA
"1727",2011,NA,"Arley  Court",NA,NA
"1728",2011,NA,"Baptist  End  rd.  Netherton.",NA,NA
"1729",2011,NA,"Bell  St,  Stourbridge",NA,NA
"1730",2011,NA,"Bell  str.",NA,NA
"1731",2011,NA,"Bell  str.,Stourbridge",NA,NA
"1732",2011,NA,"Bhps","BHPS",NA
"1733",2011,NA,"Birmingham  str.,  Stourbridge",NA,NA
"1734",2011,NA,"Bramford  Arms",NA,NA
"1735",2011,NA,"Brettle  Lane",NA,NA
"1736",2011,NA,"Brickhouse  rd.",NA,NA
"1737",2011,NA,"Brisbane  rd.,  Smethwick",NA,NA
"1738",2011,NA,"Broadway  Stourbridge",NA,NA
"1739",2011,NA,"Broadway,  Stourbridge",NA,NA
"1740",2011,NA,"Broadway,  Stourbridge",NA,NA
"1741",2011,NA,"Burmese  Way,  Rowley  Regis",NA,NA
"1742",2011,NA,"Bus  Station,  Dudley",NA,NA
"1743",2011,NA,"Carpark  Of  Maybrook  Hosue  In  Halesowen",NA,NA
"1744",2011,NA,"Carpark  Of  The  Barley  Mow    High  str.  Wollaston",NA,NA
"1745",2011,NA,"Castlegate  Dudley",NA,NA
"1746",2011,NA,"Cinder  Bank   Sland  Netherton",NA,NA
"1747",2011,NA,"Court  St",NA,NA
"1748",2011,NA,"Courthouse  Ph,  Sedgeley",NA,NA
"1749",2011,NA,"Crabmill  Carpark  Oldswinford",NA,NA
"1750",2011,NA,"Crompton  rd.",NA,NA
"1751",2011,NA,"Crown  Centre,  Stourbridge",NA,NA
"1752",2011,NA,"Dudley  Bus  Station",NA,NA
"1753",2011,NA,"Dudley  Police  Station",NA,NA
"1754",2011,NA,"Dudley  rd.",NA,NA
"1755",2011,NA,"Dudley  rd.,  Brierley  Hill",NA,NA
"1756",2011,NA,"Edward  Rutland  Ph,  High  str.,  Stourbridge",NA,NA
"1757",2011,NA,"Enville  rd.",NA,NA
"1758",2011,NA,"Fern  Rd",NA,NA
"1759",2011,NA,"Foster  str.,Stourbridge",NA,NA
"1760",2011,NA,"Front  Office  Bhps",NA,NA
"1761",2011,NA,"Front  Office,  Stourbridge",NA,NA
"1762",2011,NA,"Front  Office,  Stourbridge  Police  Station.",NA,NA
"1763",2011,NA,"Hagley  rd.",NA,NA
"1764",2011,NA,"Halesowen  Rd,  Netherton",NA,NA
"1765",2011,NA,"Halesowen  Town  Centre",NA,NA
"1766",2011,NA,"Hampden  Close,Quarry  Bank",NA,NA
"1767",2011,NA,"Hereford  rd.,  Netherton",NA,NA
"1768",2011,NA,"High  St  Stourbridge",NA,NA
"1769",2011,NA,"High  St  Stourbridge",NA,NA
"1770",2011,NA,"High  St  Stourbridge",NA,NA
"1771",2011,NA,"High  St  Stourbridge",NA,NA
"1772",2011,NA,"High  St,  Dudley",NA,NA
"1773",2011,NA,"High  St,  Sedgely",NA,NA
"1774",2011,NA,"High  St,  Stourbridge",NA,NA
"1775",2011,NA,"High  St,  Stourbridge",NA,NA
"1776",2011,NA,"High  St,  Stourbridge",NA,NA
"1777",2011,NA,"High  St,  Stourbridge",NA,NA
"1778",2011,NA,"High  St,  Stourbridge",NA,NA
"1779",2011,NA,"High  str.",NA,NA
"1780",2011,NA,"High  str.",NA,NA
"1781",2011,NA,"High  str.",NA,NA
"1782",2011,NA,"High  str.  ,  Brierley  Hill",NA,NA
"1783",2011,NA,"High  str.  Blackheath",NA,NA
"1784",2011,NA,"High  str.  Quarry  Bank",NA,NA
"1785",2011,NA,"High  str.  Stourbridge",NA,NA
"1786",2011,NA,"High  str.  Stourbridge",NA,NA
"1787",2011,NA,"High  str.  Stourbridge",NA,NA
"1788",2011,NA,"High  str.  Stourbridge.",NA,NA
"1789",2011,NA,"High  str.  West  Bromwich",NA,NA
"1790",2011,NA,"High  str.,  Amblecote",NA,NA
"1791",2011,NA,"High  str.,  Smethwick",NA,NA
"1792",2011,NA,"High  str.,  Stourbridge",NA,NA
"1793",2011,NA,"High  str.,  Stourbridge",NA,NA
"1794",2011,NA,"High  str.,  Stourbridge",NA,NA
"1795",2011,NA,"High  str.,  Stourbridge",NA,NA
"1796",2011,NA,"High  str.,  Stourbridge",NA,NA
"1797",2011,NA,"High  str.,  Stourbridge",NA,NA
"1798",2011,NA,"High  str.,  Stourbridge",NA,NA
"1799",2011,NA,"High  str.,  Stourbridge",NA,NA
"1800",2011,NA,"High  str.,Halesowen",NA,NA
"1801",2011,NA,"High  View  St,  Dudley",NA,NA
"1802",2011,NA,"Hilly  Lane,  Halesowen",NA,NA
"1803",2011,NA,"Himley  rd.,Gornal",NA,NA
"1804",2011,NA,"Home  Address",NA,NA
"1805",2011,NA,"Hope  Tavern  Netherton",NA,NA
